,Last Name,First Name,height,weight,bmi
0,Claude,Ty,79,230,25.905733244534257
1,Brown,James,82,215,22.476722870389477
2,Davis,RJ,72,180,24.40786249685059
3,Tyson,Cade,79,200,22.526724560464572
4,Jackson,Ian,76,190,23.123238154911085
5,Holbrook,John,80,230,25.262137684240358
6,Trimble,Seth,75,195,24.36880991685563
7,Cadeau,Elliot,73,180,23.743734130920142
8,Davis,Elijah,75,215,26.868175036533128
9,Powell,Drake,78,195,22.530334612477468
